season,lg,team,abbreviation,playoffs,g,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts
2015,NBA,Miami Heat,MIA,False,82.0,19730.0,2885.0,6330.0,0.456,556.0,1659.0,0.335,2329.0,4671.0,0.499,1438.0,1940.0,0.741,747.0,2461.0,3208.0,1626.0,642.0,372.0,1214.0,1636.0,7764.0
2015,NBA,San Antonio Spurs,SAS,True,82.0,19955.0,3208.0,6854.0,0.468,677.0,1847.0,0.367,2531.0,5007.0,0.505,1368.0,1754.0,0.78,806.0,2772.0,3578.0,2000.0,657.0,444.0,1146.0,1564.0,8461.0
2014,NBA,Miami Heat,MIA,True,82.0,19880.0,3142.0,6272.0,0.501,665.0,1829.0,0.364,2477.0,4443.0,0.558,1431.0,1884.0,0.76,627.0,2397.0,3024.0,1847.0,732.0,367.0,1212.0,1596.0,8380.0
2014,NBA,San Antonio Spurs,SAS,True,82.0,19755.0,3326.0,6844.0,0.486,698.0,1757.0,0.397,2628.0,5087.0,0.517,1289.0,1642.0,0.785,762.0,2786.0,3548.0,2064.0,604.0,420.0,1180.0,1495.0,8639.0
2013,NBA,Miami Heat,MIA,True,82.0,19880.0,3148.0,6348.0,0.496,717.0,1809.0,0.396,2431.0,4539.0,0.536,1423.0,1887.0,0.754,676.0,2490.0,3166.0,1890.0,710.0,441.0,1143.0,1533.0,8436.0
2013,NBA,San Antonio Spurs,SAS,True,82.0,19880.0,3210.0,6675.0,0.481,663.0,1764.0,0.376,2547.0,4911.0,0.519,1365.0,1725.0,0.791,666.0,2721.0,3387.0,2058.0,695.0,446.0,1206.0,1427.0,8448.0
2012,NBA,Miami Heat,MIA,True,66.0,16040.0,2446.0,5212.0,0.469,370.0,1030.0,0.359,2076.0,4182.0,0.496,1238.0,1598.0,0.775,686.0,2060.0,2746.0,1317.0,585.0,355.0,1002.0,1282.0,6500.0
2012,NBA,San Antonio Spurs,SAS,True,66.0,15940.0,2611.0,5463.0,0.478,552.0,1405.0,0.393,2059.0,4058.0,0.507,1067.0,1427.0,0.748,683.0,2153.0,2836.0,1528.0,490.0,293.0,895.0,1143.0,6841.0
2011,NBA,Miami Heat,MIA,True,82.0,19780.0,3031.0,6301.0,0.481,547.0,1479.0,0.37,2484.0,4822.0,0.515,1760.0,2288.0,0.769,790.0,2666.0,3456.0,1639.0,544.0,430.0,1142.0,1674.0,8369.0
2011,NBA,San Antonio Spurs,SAS,True,82.0,19780.0,3148.0,6628.0,0.475,685.0,1727.0,0.397,2463.0,4901.0,0.503,1521.0,1984.0,0.767,829.0,2603.0,3432.0,1836.0,602.0,372.0,1101.0,1556.0,8502.0
2010,NBA,Miami Heat,MIA,True,82.0,19880.0,2984.0,6518.0,0.458,494.0,1426.0,0.346,2490.0,5092.0,0.489,1452.0,1931.0,0.752,875.0,2553.0,3428.0,1548.0,605.0,457.0,1079.0,1710.0,7914.0
2010,NBA,San Antonio Spurs,SAS,True,82.0,19780.0,3150.0,6659.0,0.473,554.0,1547.0,0.358,2596.0,5112.0,0.508,1458.0,1969.0,0.74,887.0,2621.0,3508.0,1829.0,516.0,381.0,1116.0,1669.0,8312.0
2009,NBA,Miami Heat,MIA,True,82.0,19955.0,3034.0,6646.0,0.457,582.0,1631.0,0.357,2452.0,5015.0,0.489,1411.0,1871.0,0.754,828.0,2411.0,3239.0,1671.0,651.0,451.0,1026.0,1696.0,8061.0
2009,NBA,San Antonio Spurs,SAS,True,82.0,19905.0,3042.0,6534.0,0.466,625.0,1620.0,0.386,2417.0,4914.0,0.492,1249.0,1641.0,0.761,728.0,2638.0,3366.0,1736.0,474.0,329.0,963.0,1546.0,7958.0
2008,NBA,Miami Heat,MIA,False,82.0,19830.0,2808.0,6336.0,0.443,491.0,1373.0,0.358,2317.0,4963.0,0.467,1384.0,1903.0,0.727,743.0,2342.0,3085.0,1644.0,589.0,355.0,1202.0,1670.0,7491.0
2008,NBA,San Antonio Spurs,SAS,True,82.0,19730.0,2938.0,6424.0,0.457,594.0,1610.0,0.369,2344.0,4814.0,0.487,1350.0,1774.0,0.761,771.0,2612.0,3383.0,1718.0,521.0,337.0,1035.0,1537.0,7820.0
2007,NBA,Miami Heat,MIA,True,82.0,19855.0,2919.0,6288.0,0.464,528.0,1539.0,0.343,2391.0,4749.0,0.503,1393.0,2019.0,0.69,817.0,2526.0,3343.0,1681.0,566.0,442.0,1201.0,1749.0,7759.0
2007,NBA,San Antonio Spurs,SAS,True,82.0,19780.0,2999.0,6328.0,0.474,595.0,1561.0,0.381,2404.0,4767.0,0.504,1486.0,1980.0,0.751,761.0,2577.0,3338.0,1814.0,587.0,417.0,1137.0,1588.0,8079.0
2006,NBA,Miami Heat,MIA,True,82.0,19755.0,3039.0,6355.0,0.478,497.0,1441.0,0.345,2542.0,4914.0,0.517,1616.0,2310.0,0.7,858.0,2675.0,3533.0,1692.0,522.0,442.0,1186.0,1871.0,8191.0
2006,NBA,San Antonio Spurs,SAS,True,82.0,19805.0,2993.0,6342.0,0.472,524.0,1362.0,0.385,2469.0,4980.0,0.496,1327.0,1891.0,0.702,851.0,2548.0,3399.0,1717.0,543.0,467.0,1126.0,1714.0,7837.0
2005,NBA,Miami Heat,MIA,True,82.0,19980.0,3097.0,6368.0,0.486,475.0,1260.0,0.377,2622.0,5108.0,0.513,1658.0,2466.0,0.672,887.0,2639.0,3526.0,1790.0,528.0,474.0,1127.0,1814.0,8327.0
2005,NBA,San Antonio Spurs,SAS,True,82.0,19805.0,2923.0,6450.0,0.453,507.0,1395.0,0.363,2416.0,5055.0,0.478,1535.0,2120.0,0.724,987.0,2489.0,3476.0,1771.0,613.0,543.0,1126.0,1717.0,7888.0
2004,NBA,Miami Heat,MIA,True,82.0,19755.0,2729.0,6417.0,0.425,485.0,1357.0,0.357,2244.0,5060.0,0.443,1459.0,1915.0,0.762,940.0,2459.0,3399.0,1565.0,590.0,313.0,1137.0,1812.0,7402.0
2004,NBA,San Antonio Spurs,SAS,True,82.0,19755.0,2842.0,6434.0,0.442,408.0,1140.0,0.358,2434.0,5294.0,0.46,1409.0,2069.0,0.681,1029.0,2669.0,3698.0,1676.0,661.0,537.0,1203.0,1667.0,7501.0
2003,NBA,Miami Heat,MIA,False,82.0,19830.0,2688.0,6517.0,0.412,348.0,1100.0,0.316,2340.0,5417.0,0.432,1292.0,1689.0,0.765,948.0,2464.0,3412.0,1501.0,592.0,324.0,1167.0,1856.0,7016.0
2003,NBA,San Antonio Spurs,SAS,True,82.0,19830.0,2908.0,6297.0,0.462,449.0,1270.0,0.354,2459.0,5027.0,0.489,1591.0,2194.0,0.725,939.0,2556.0,3495.0,1636.0,629.0,529.0,1295.0,1672.0,7856.0
2002,NBA,Miami Heat,MIA,False,82.0,19930.0,2801.0,6382.0,0.439,312.0,899.0,0.347,2489.0,5483.0,0.454,1236.0,1708.0,0.724,902.0,2544.0,3446.0,1664.0,547.0,448.0,1217.0,1846.0,7150.0
2002,NBA,San Antonio Spurs,SAS,True,82.0,19855.0,2913.0,6363.0,0.458,438.0,1211.0,0.362,2475.0,5152.0,0.48,1668.0,2249.0,0.742,907.0,2566.0,3473.0,1643.0,625.0,537.0,1180.0,1575.0,7932.0
2001,NBA,Miami Heat,MIA,True,82.0,19880.0,2694.0,6258.0,0.43,478.0,1384.0,0.345,2216.0,4874.0,0.455,1423.0,1874.0,0.759,813.0,2435.0,3248.0,1630.0,633.0,304.0,1122.0,1726.0,7289.0
2001,NBA,San Antonio Spurs,SAS,True,82.0,19830.0,2884.0,6262.0,0.461,445.0,1094.0,0.407,2439.0,5168.0,0.472,1673.0,2340.0,0.715,902.0,2712.0,3614.0,1778.0,568.0,576.0,1145.0,1551.0,7886.0
2000,NBA,Miami Heat,MIA,True,82.0,19830.0,2974.0,6462.0,0.46,446.0,1202.0,0.371,2528.0,5260.0,0.481,1345.0,1827.0,0.736,921.0,2619.0,3540.0,1931.0,582.0,524.0,1231.0,1947.0,7739.0
2000,NBA,San Antonio Spurs,SAS,True,82.0,19855.0,2952.0,6393.0,0.462,330.0,882.0,0.374,2622.0,5511.0,0.476,1652.0,2214.0,0.746,927.0,2666.0,3593.0,1819.0,614.0,551.0,1233.0,1716.0,7886.0
